NUP,NDO,NST,NSEA,AUP,AST,BUP,BDO,PP2,chi
0.1229557996584957,-0.1589142044138401,-0.2120387247716823,-0.1668823052290316,3.1244400956432545,1.8287330797646335,11.388795985544762,1.6121128863249374,0.1206193731964917,123.76343329017236
0.1495267946988913,-0.1452540850300873,-0.3280129500553884,-0.1989897882963849,4.243489739035528,2.5363256911801977,14.039384100968544,1.4377065487253942,0.1348570030800744,129.66550726637806
0.1323070618718542,-0.148617831499362,-0.3316736598160489,-0.1771844289869032,3.606226909881193,2.5007093024038447,12.78374222711183,1.9609930887464155,0.1179138026429654,121.95423769415896
0.1253565759068725,-0.1632937148295476,-0.2085716324762981,-0.1742689661253107,1.9276936595457,1.9519032045711624,8.120831936418341,2.052207798491401,0.1229280177811049,129.09049304962974
0.1395980157056838,-0.1582005335575236,-0.2979000315869432,-0.1848656534991831,2.8268695728556903,2.2518979206237737,10.46047906936514,1.9661248718081528,0.1265248592499892,122.95334582597684
0.1273314867644588,-0.1664740620914334,-0.3404047192246074,-0.1624345831891024,3.449433635350159,2.704898130420593,12.78854052147215,1.472294553088437,0.0985979155456543,129.17045435271598
0.1526197159889607,-0.1450006231584659,-0.2313509439678934,-0.1894021818934609,4.513569653616607,2.044848535901404,15.461002268338383,1.1570858600118723,0.123715587047316,125.46959810264693
0.118999289484529,-0.1361249244759179,-0.3808754916846255,-0.1605359827574727,4.118120726579583,2.696730114397642,14.360122813606331,1.5538451777102045,0.1085740296476503,124.62488448837247
0.1276205860490808,-0.1402954387147664,-0.3339224874580527,-0.170202101191994,2.3521656303418608,2.7637522003661683,9.477639122417475,1.4166437217914725,0.104249996466492,125.9019101546521
0.1404871849217991,-0.1589270468146363,-0.280961364107536,-0.1811361245868223,4.214556512032733,2.4079054464180816,14.590190599975127,1.719905000951326,0.1179558908668544,120.98292336474285
0.1418970868559829,-0.1448376408706014,-0.248125982340848,-0.1955578427605775,1.5329480246013272,2.1847264571358904,6.340236593264494,1.3089463413698972,0.1424456583223775,129.7796938353732
0.1391473920101596,-0.169697972465773,-0.3513166725964314,-0.1868876433096385,1.1212153192698062,2.7195288499052497,5.46602394994362,1.521375320561413,0.1195310630658039,125.84485376219818
0.1347428298484164,-0.1651627620558331,-0.2262324006233895,-0.1718552142316905,4.0018786300867495,2.009125782077608,14.74524833205651,1.9576054624107568,0.1239721363422958,127.58970273086756
0.13669071225022,-0.1729919453633274,-0.3094763793317242,-0.1818832328894191,2.112246910117758,2.225473553818466,8.333228305997224,1.5335104581204944,0.1228607665190107,125.0377031029771
0.13729857764449,-0.1706321823532558,-0.2728546744984366,-0.1753441622771279,4.37934243737896,2.2331614830861617,14.910986911808251,1.6161180571037732,0.1241084749177996,123.01431038025102
0.1370415289378486,-0.1625104311967004,-0.300499975036929,-0.1810757299346465,2.054799018748613,2.405870279125508,8.61513757171372,1.6524585306412125,0.1268422449908177,122.48695471673253
0.1421170649643794,-0.1536784873896975,-0.2417531110526669,-0.1838058266751347,3.4266484357141,2.192452965681676,11.727258215006726,1.3466319158889748,0.129033140041828,128.46731374379186
0.1233249749508649,-0.1725692037906357,-0.2884903814239604,-0.1614130838456441,2.592600869839816,2.0882660237635218,10.448049475818834,1.93886352985982,0.1086515844094283,126.4242956763682
0.1304576159349523,-0.1425977683937196,-0.2411379763940467,-0.162684574456883,4.523397473330801,2.0951590577882504,15.369136630888985,1.2543835896541484,0.1036521164342925,122.98062683757333
0.13887667414602,-0.1354088080600607,-0.3263870342412134,-0.1891368136105349,2.282685571038242,2.760805736132923,8.616596181147186,1.3269184264888545,0.1262954087670967,128.50923225414124
0.1340457700071284,-0.1471451252060078,-0.3110974921963589,-0.1848655954180462,1.8736479986357664,2.236360210966898,7.773391685354111,1.3173360282190514,0.1277425333011624,125.72177566624111
0.1507552586496122,-0.172685397846816,-0.2539800309102912,-0.2061801227808602,1.2584186229891667,2.115755912986986,5.832036048483704,1.527392018651642,0.1413720650402275,125.16391978553438
0.144804000965601,-0.1669177465970002,-0.1664550807342459,-0.1936570406419888,2.291407408792232,1.6104882733562658,9.110790535629508,1.64991671640538,0.1317697347282545,127.23064657850222
0.1264362575554314,-0.1445859108936525,-0.2165891907445178,-0.1640721420367557,2.169738440386683,1.7590124546104993,9.22000617443292,1.2501511211370235,0.1000304336113232,134.0380709839211
0.1152096258825565,-0.1255051713709687,-0.2824657941583012,-0.1540908454828216,4.427051708292276,2.248753130391897,15.581750939322566,1.5622760385378198,0.105732707770741,122.59948418085229
0.1085484186549411,-0.1109353706952072,-0.2441994675463774,-0.1493997509395249,1.5065731055062912,1.8913547907163624,6.592850401720604,1.4077003361436924,0.0988171531214416,129.00561485749554
0.1426401987013029,-0.1349899464175579,-0.3216319225210536,-0.1798370028048697,4.970993912542084,2.688905575556734,17.507727719366127,1.5211081293955548,0.1223275004209809,127.2655517810787
0.1091286158228892,-0.1327450521308942,-0.2385518901049468,-0.1458912064119883,4.146595814030909,1.899810089845979,14.809603283663543,1.95849377151739,0.1008383814357244,125.44800482723475
0.127632477661276,-0.1645529533922639,-0.3501461212578897,-0.1766934885875651,1.2060562516266111,2.578549492822906,5.41247444692509,1.606928374579419,0.1225046841159553,128.13758939986892
0.1149961397634075,-0.138909205784079,-0.1991006802864849,-0.1554850885316692,2.0367955277807748,1.653662453212815,8.581196523063452,1.5927958676366534,0.1121232245259026,124.9874474558236
0.1382282249570952,-0.1637797814342682,-0.3001550010002228,-0.1758787871586512,4.549920765695663,2.4388534820406496,16.034793249841762,1.5892838534680025,0.1225349544357835,122.64839747564358
0.1357266288110451,-0.1489826349020989,-0.2258291579818807,-0.167087374234876,4.058503723329036,1.8236110967573016,14.311436876908818,1.7726429015572318,0.1035811835271537,127.6179790481556
0.1348744293345558,-0.1633541352263184,-0.2460701427438299,-0.1788015264974697,3.458218151701063,2.1271638426878448,11.999340638283762,1.9466912934673524,0.1144530647531035,125.1917643727624
0.1320571557612741,-0.1366365195709528,-0.180686096833379,-0.1707203083808353,3.1237432189290035,1.6579776266100954,11.098698783024464,0.9771888216449338,0.1107808579660893,126.35786083113544
0.1426368318398411,-0.1572705700806868,-0.2961188024806537,-0.1885349186503757,3.0313910327583407,2.30050205462766,11.373335005476635,1.4937662575029824,0.125706210767855,121.45450881263206
0.1480001122478624,-0.1563244265978918,-0.382910475160899,-0.1950420400542145,3.793666251391035,2.943355117128771,13.849383443115231,1.5077878667272506,0.1343085462085077,127.90007361113172
0.1260185798388026,-0.1195421167968533,-0.2124125606371877,-0.172959298143493,3.0071637475301314,1.9084336531313584,10.978439069556174,1.3009184971078167,0.1165989909394607,122.60581936586908
0.1470987786056,-0.1609197382080999,-0.3521566173303594,-0.1853805090023566,3.869383296127423,2.8135348064956003,13.603040359752349,0.9631545787622536,0.1231220667706007,135.01091970976273
0.1351011470911185,-0.1702750021755193,-0.3020798201302495,-0.1838350131361367,1.1709587997429705,2.5443487753210268,5.521644084292605,1.5118893040244934,0.1164364820168259,128.6220424929891
0.1281417439238295,-0.1504098890550297,-0.3290455696427624,-0.1543709996197067,4.643688597856906,2.6313816645044903,15.918209184270596,1.449986301683981,0.0907094356825878,130.8999485852903
0.1253581709100714,-0.1571213580104145,-0.2918563255172265,-0.1633289472231996,1.936155554456112,2.337185349281306,8.635289049552423,1.8034780191858035,0.098263037364775,127.36568935336568
0.1303180379550791,-0.1435794703155893,-0.2893989474210183,-0.1678516765188284,3.366218210642458,2.274845547430264,11.755302296728567,1.306187264523334,0.1056033922334568,124.25183886545024
0.1608792970748967,-0.1898297636503856,-0.2017784137243053,-0.2046771686900689,4.064377870538246,1.94742604062984,13.77653351509316,1.5219021955326455,0.1410523572522002,131.6735439673631
0.1432712201120547,-0.133542628646142,-0.246076393761798,-0.1947483897262059,2.9685054987628954,2.1096152159494124,10.626217367531751,0.9973501198469936,0.1239607274817647,127.08876754698898
0.136167900602794,-0.1605773672555481,-0.161435288104206,-0.1819820729242274,3.334271922075072,1.6676322502161232,11.939874637946849,1.9245658662908376,0.1198065133610356,130.90254524577185
0.1417722152797106,-0.1771945983344204,-0.2304262376298276,-0.1952342409684122,2.0496734501086005,1.995321516331632,7.74462950493996,1.7908195319545162,0.1318330118532525,124.95059439911492
0.1397227228463609,-0.1418608727927109,-0.2537922299839774,-0.1851102619982937,4.224596470886073,2.1726744200128345,14.706657890588511,1.5123588884551848,0.1211504074181507,123.24826779473696
0.1285809938910669,-0.122049461878834,-0.2233301728969227,-0.1703581739318833,4.935457920849478,1.8335278541443207,16.934089528483582,1.4706322250156914,0.1184090499599815,125.84527580538128
0.1348281283937174,-0.1728978562899829,-0.2842209823557725,-0.1871142803896885,1.7680821909031634,2.3455856186535367,6.770432993162297,1.5357716983996468,0.1265148100346387,128.44023012659702
0.1069258794397689,-0.1446413624509073,-0.2723594824705279,-0.1387593769687036,3.081558925146152,2.112252736967615,12.087643392030389,2.067737839167193,0.0886518369998572,126.74908178934878
0.1212975303691563,-0.1557789307753947,-0.1966036071268435,-0.160085607909845,3.0679070928465886,1.6549710714985593,11.650954830943414,1.8165635362496155,0.1120341328884693,122.5805002794878
0.1340639657291158,-0.1627970406803482,-0.2454440296609646,-0.1793508560860079,1.8666201380356304,2.111423806612198,7.807784381045561,1.5261600908497024,0.1183781986800923,120.58401923405223
0.1255276220944531,-0.12932420365212,-0.2478404555546056,-0.1725337434091536,2.3675366201540764,1.929117185047441,9.277459444360344,1.614568266073401,0.1303155205928447,129.3514728382871
0.1197923326908629,-0.1430116966386668,-0.202585996335493,-0.158326315430176,2.1046445963758997,1.9456522741910407,8.18030373009945,0.9499816451945776,0.1062069916558977,131.87414765951883
0.122094643268279,-0.137075710997903,-0.2214552445406488,-0.1650795916253493,1.362681217879814,2.073189703644511,6.620285674085297,1.6489558161536644,0.1089731539148927,128.42608970461674
0.1296947539732024,-0.1556827509999123,-0.2283591538672211,-0.1718489560479547,1.6609547790220656,1.991761725564953,7.123782213874423,1.434031263472186,0.1179948967743641,121.87827602971274
0.1397992134128853,-0.1641811317169146,-0.1912802960730828,-0.1883561878317082,1.8001919209112134,1.796948885029543,7.391207294326596,1.2046118681537608,0.1270209742999779,126.64576996873264
0.1175245141007466,-0.1573384171222819,-0.2569715046372101,-0.1608794247737737,2.5912954161439514,1.9716499976249189,9.85088008260303,1.845908147350772,0.1105530526528089,123.27776375637832
0.1261131234840724,-0.1374478301828421,-0.248758928980158,-0.1675043717494489,3.409676401256535,1.8946548309071976,12.171982541547916,1.7706549550967157,0.1082214080478232,125.16292979584054
0.1226450724505113,-0.1461104982435692,-0.2447293846455013,-0.1609917819034326,3.469022937612465,2.2167691235156206,12.747125453506246,1.6696578612742,0.1074187402665332,122.0172155636995
0.1288876553524336,-0.1669090473988736,-0.2363140299884895,-0.1769919958597611,2.2599858485634634,2.1165547698387592,8.844281522651636,1.460916405839662,0.1144816547679033,126.54559403823411
0.1133703233429272,-0.1429716518479133,-0.4030467998918074,-0.1488690615150907,3.681680722168857,2.952931918650226,13.382250565438708,1.8762975750205708,0.1029009189356515,130.68750902553833
0.1304454673083027,-0.1493492219964759,-0.2550148352252746,-0.1742017707637858,4.349467019224103,2.257794821973487,14.812160878647312,1.5584810593149707,0.1090462036005899,130.71482434326046
0.1481449189576413,-0.1880214313498724,-0.2576663240952161,-0.1919510625577367,3.009831956524008,2.252086961863504,10.62967638453112,1.3975716598266428,0.1316342026349603,129.12645100249142
0.121480882485825,-0.167140527984587,-0.2272194002392986,-0.169035148664664,2.61496017414241,1.9613876058805009,9.608438891288523,1.6359975093976389,0.1137880051646147,127.43653031613648
0.1488183423618615,-0.174608191618452,-0.3399875220438418,-0.1947312932446884,4.519089492446188,2.618368918499437,15.748549107094616,1.997464522096934,0.1309075816240034,124.33034183385524
0.1073536006589427,-0.1430139924421714,-0.1752390786816427,-0.1466553501425994,2.4528072555837483,1.430281548324423,9.459506770405554,1.9567189969602623,0.0968993462456462,131.23349698937545
0.1296978639235717,-0.1531680496953001,-0.2216048830711716,-0.1689976945301865,3.800227352708358,2.146984677248269,13.796755718293394,1.7470001343190549,0.1005451614393821,130.85588617687978
0.136305342888791,-0.1625530159572968,-0.2789703506173609,-0.1741196841271738,3.158441663933478,2.1683151194882235,11.30938906807957,1.527232561242311,0.1177551196812499,122.6424942186855
0.1337017230420802,-0.1442996048076786,-0.3305352295977005,-0.1738698380129889,3.1243191934544594,2.663168129992852,11.816939695946978,1.2771213041845078,0.1116492503530222,122.26766401081542
0.1494190095790826,-0.1577863934358547,-0.331009443219033,-0.1953579375041033,2.6527513158708627,2.7234131656115657,10.20886334719028,1.61097224493748,0.1262217138636363,124.95235831314936
0.1196647731420424,-0.1405729990147753,-0.3709076750583774,-0.1612153354919916,4.565322289532507,2.749381458610886,15.89950201679192,1.6026269668802406,0.1103022453336236,126.2580990552308
0.127274587935081,-0.1645984620127573,-0.285859000393833,-0.1539377165278629,6.805066070851991,2.160651218047828,22.05872093790722,2.2842438942372647,0.1032600962295934,130.21272145709906
0.1305898754108865,-0.1552123909008822,-0.2551036924184277,-0.175718107197219,2.16698969544612,2.1820188209040845,8.335509396370297,1.4404257031978704,0.1237032171634961,123.2530061441979
0.1110733078998569,-0.1197893086808921,-0.3507358543893969,-0.1406527628018927,3.855645071370634,2.6141905570004305,14.325774771857166,1.7747424183389735,0.0871883528502823,130.93616559557853
0.1318432785798396,-0.1688058161539553,-0.1921459790469286,-0.1778666287384218,2.892399755584887,1.7702744125943664,10.595211609962904,1.952659439689849,0.1230263742432213,123.71434733835822
0.133489404162567,-0.1389179505651579,-0.2073490524757731,-0.1669326577878714,5.415480422091356,1.9806314548851764,18.60991023891225,1.6506714638692284,0.1133406320839682,124.09263327423312
0.1272316138572974,-0.1555060214187069,-0.3304263138155249,-0.16887322420567,2.976817021480662,2.473180640914315,10.852218548330749,1.5533476081499549,0.1159998492637937,121.2402784772864
0.13056516567533,-0.1415753824866255,-0.25656572491614,-0.1819770445843365,3.3290513705439952,2.175551092009498,12.035025185833645,1.9163609476700525,0.1257871045599022,126.50037665421576
0.1313172359531298,-0.1607432853682515,-0.2655806540223543,-0.1882892731128183,2.112800410195677,2.128817705557734,7.965606822515177,1.829280256705342,0.1212655003804051,131.4024508009273
0.1325626008542117,-0.1483822757186244,-0.3121785171850729,-0.1794712708040125,2.9027442008677533,2.521577358379718,10.839891750068366,1.6066139671103403,0.1147511549862262,120.87665339318536
